Municipality Name,Municipality Type,Municipality ID,County Name,Reporting Year,"Pending/
Approved",Total Revenues,Total Expenditures,Revenues Over Expenditures,Revenues,Total Taxes Revenues,Real Estate Tax Revenues,Earned Income Tax Revenues,Realty Transfer Tax Revenues,Local Services Tax Revenues,Per Capita Tax Revenues,Occupational Tax Revenues,Business Gross Receipts Tax Revenues,Amusement and Admissions Tax Revenues,Mechanical Device Tax Revenues,All Other Taxes Revenues,Intergovernmental Revenues-Federal Government,Intergovernmental Revenues-State Government,Intergovernmental Revenues-Local Government,Sewer Revenues,Water Revenues,Solid Waste Revenues,Electric System Revenues,Gas System Revenues,Parking Revenues,Culture and Recreation Revenues,Other Charges for Services Revenues,Licenses and Permits Revenues,Cable TV Franchise Fees Revenues,Fines and Forfeits Revenues,Interest Rents and Royalties Revenues,Contributions and Donations from Private Sectors Revenues,Unclassified Operating Revenues,Other Financing Sources Revenues,Expenditures,General Government Expenditures,Police Expenditures,Fire Expenditures,UCC and Code Enforcement Expenditures,Other Public Safety Expenditures,Health and Human Services Expenditures,Public Works-Highways and Streets Expenditures,Sewer Expenditures,Water Expenditures,Solid Waste Expenditures,Electrical System Expenditures,Gas System Expenditures,Other Public Works Expenditures,Culture and Recreation Expenditures,Libraries Expenditures,Community Development Expenditures,Debt Service Expenditures,Other Expenditures,Unclassified Operating Expenditures,Other Financing Uses Expenditures,Population,Taxes Per Capita,Revenues Per Capita,Expenditures Per Capita,Total General Obligation Bonds and Notes,Total Revenue Bonds and Notes,Total Lease Rental Debt,Total Other Debt,Total Debt,Total Principal Paid,Fund Balance/Retained Earnings 12/31
PORTERSVILLE BORO,Borough,101293,BUTLER,2006,A,62308,57571,4737,,37206,6459,24727,3640,1524,856,0,0,0,0,0,0,9737,0,512,0,0,0,0,441,0,260,837,2580,1078,2787,0,6844,26,,14700,3830,9722,0,1873,0,10624,0,0,0,0,0,0,0,0,0,0,16757,0,65,268,138.83,232.49,214.82,0,0,0,0,0,,108976
PROSPECT BORO,Borough,101323,BUTLER,2006,A,453456,388009,65447,,154616,15445,94877,5596,0,3616,0,0,35082,0,0,0,33974,0,0,0,0,0,0,0,1475,245460,140,0,3843,13741,0,207,0,,63421,24883,7479,3042,0,0,55244,79142,0,2906,0,0,732,12058,4000,0,108176,26926,0,0,1234,125.3,367.47,314.43,1495707,0,0,0,1495707,41018.0,2055009
SAXONBURG BORO,Borough,101353,BUTLER,2006,A,792269,833018,-40749,,353064,194607,110813,10485,32732,4427,0,0,0,0,0,1097,86920,14882,0,0,0,0,0,0,86510,18665,0,21212,25528,48841,10075,0,125475,,121407,132781,12000,19674,1343,4613,141839,0,0,0,0,0,0,114494,7000,0,61314,105953,0,110600,1629,216.74,486.35,511.37,278067,0,0,0,278067,44294.0,221606
SEVEN FIELDS BORO,Borough,101363,BUTLER,2006,A,1868748,1802313,66435,,778881,136326,470971,94703,57311,0,0,19570,0,0,0,0,77337,0,0,534782,115,0,0,0,29381,26229,748,0,3426,193809,5832,345,217863,,316683,244360,25851,0,217,0,248419,0,382424,0,0,0,0,168849,6800,0,189277,1175,505,217753,1986,392.19,940.96,907.51,2440000,0,0,0,2440000,85000.0,1971518
SLIPPERY ROCK BORO,Borough,101383,BUTLER,2006,A,1519015,1407061,111954,,602948,298621,138536,41479,120297,4015,0,0,0,0,0,1630,218016,66031,0,0,145020,0,0,0,197652,67575,6522,38214,123178,27976,1030,11901,11322,,153057,238522,38094,64281,47520,0,166460,0,0,108787,0,0,0,393413,0,45281,29152,110300,508,11686,3068,196.53,495.12,458.62,0,0,0,0,0,,441918
SLIPPERY ROCK TWP,Second Class Township,101415,BUTLER,2006,A,974708,958540,16168,,420978,56842,263064,101072,0,0,0,0,0,0,0,0,272791,0,0,0,0,0,0,0,0,180610,70,0,24784,66620,0,0,8855,,186325,434,47484,156835,18339,213,429318,0,0,0,0,0,0,20000,1000,0,0,98305,287,0,5251,80.17,185.62,182.54,0,0,0,0,0,,1080291
SUMMIT TWP,Second Class Township,101445,BUTLER,2006,A,1059825,905135,154690,,609816,170556,368665,38126,26658,0,0,0,5811,0,0,0,308069,0,0,0,0,0,0,0,0,26813,4485,34331,9669,19062,0,6148,41432,,181104,0,37592,12924,2702,2511,540116,0,0,0,0,0,0,600,1000,0,0,85780,0,40806,4728,128.98,224.16,191.44,0,0,0,0,0,,453956
VALENCIA BORO,Borough,101473,BUTLER,2006,A,52367,44717,7650,,39286,16027,21002,1321,5,0,931,0,0,0,0,0,10419,0,0,0,0,0,0,0,0,267,0,0,376,158,0,0,1861,,9286,3000,3993,0,0,0,22841,0,750,0,0,0,0,316,0,0,0,2673,77,1781,384,102.31,136.37,116.45,0,0,0,0,0,,96122
VENANGO TWP,Second Class Township,101505,BUTLER,2006,A,172756,186914,-14158,,93335,38134,46608,6183,0,2410,0,0,0,0,0,448,72267,0,0,0,86,0,0,0,0,2226,30,0,3685,679,0,0,0,,32502,0,8254,0,0,0,127002,0,0,1412,0,0,0,0,0,0,0,17744,0,0,732,127.51,236.01,255.35,0,0,0,0,0,,39698
WASHINGTON TWP,Second Class Township,101535,BUTLER,2006,A,217514,203509,14005,,100081,13587,76157,6830,0,3507,0,0,0,0,0,0,100080,0,0,0,0,0,0,0,0,6875,0,0,4695,5783,0,0,0,,23955,0,10295,1595,120,0,118504,0,0,0,0,0,0,0,500,0,589,47360,591,0,1419,70.53,153.29,143.42,0,0,0,0,0,,139957
WEST LIBERTY BORO,Borough,101563,BUTLER,2006,A,65504,61846,3658,,40038,17061,21303,455,0,1219,0,0,0,0,0,0,23981,0,0,0,0,0,0,0,0,100,260,0,919,206,0,0,0,,16689,0,3021,0,1277,0,38849,0,0,0,0,0,0,0,0,0,0,2010,0,0,325,123.19,201.55,190.3,0,0,0,0,0,,23485
WEST SUNBURY BORO,Borough,101593,BUTLER,2006,A,29665,36109,-6444,,14816,5876,8940,0,0,0,0,0,0,0,0,0,3135,0,4000,0,0,0,0,0,0,0,0,0,622,1056,0,0,6036,,9757,0,684,0,0,0,8603,0,0,0,0,0,0,0,0,0,3446,13619,0,0,104,142.46,285.24,347.2,14130,0,0,0,14130,3096.0,130024
WINFIELD TWP,Second Class Township,101625,BUTLER,2006,A,619478,617182,2296,,384805,39919,308249,25422,0,11215,0,0,0,0,0,0,166105,12711,0,0,0,0,0,0,0,23686,578,0,6678,19976,2800,119,2020,,99623,0,32481,22169,1717,500,393617,0,0,0,0,0,450,596,6500,0,0,59028,0,501,3585,107.34,172.8,172.16,0,0,0,0,0,,121446
WORTH TWP,Second Class Township,101655,BUTLER,2006,A,345317,342172,3145,,187452,33216,107503,31294,0,4136,0,0,11303,0,0,0,120276,0,0,0,0,0,0,0,0,3972,2573,4624,5420,20249,0,0,751,,53675,0,13190,0,0,0,248504,50,0,0,0,0,0,0,0,25,39,26653,0,36,1331,140.84,259.44,257.08,0,0,0,0,0,,354642
ZELIENOPLE BORO,Borough,101683,BUTLER,2006,A,6464296,6826551,-362255,,598319,122843,391222,77524,0,6730,0,0,0,0,0,0,202263,14012,0,851433,385,3167849,0,28488,0,94947,2375,100,26284,81373,93123,0,1303345,,279046,1081156,217650,0,53817,0,342258,0,786317,0,2390883,0,540,59510,27000,4712,340203,1,0,1243458,4123,145.12,1567.86,1655.72,4902536,0,0,872434,5774970,350198.0,6270976
ADAMS TWP,Second Class Township,110035,CAMBRIA,2006,A,1298443,1377801,-79358,,798501,298438,403191,45629,26124,13243,10226,0,0,1650,0,0,310295,1994,0,0,0,0,0,0,0,17690,25,58293,28645,22408,0,60592,0,,296162,284674,80262,0,6664,1000,486085,0,0,0,0,0,0,7000,0,0,0,215708,240,6,6495,122.94,199.91,212.13,227745,0,0,0,227745,90000.0,157137
ALLEGHENY TWP,Second Class Township,110065,CAMBRIA,2006,A,405206,402649,2557,,243166,94629,136262,8487,1,3786,1,0,0,0,0,0,136042,0,0,0,0,0,0,0,0,4883,0,0,5284,6831,0,0,9000,,89966,4000,12533,0,0,0,252038,0,0,0,0,0,0,950,0,0,23123,11039,0,9000,2498,97.34,162.21,161.19,293759,0,0,0,293759,23123.0,124347
ASHVILLE BORO,Borough,110093,CAMBRIA,2006,A,135337,118454,16883,,34466,13155,19266,732,1,812,500,0,0,0,0,0,10252,0,0,0,0,0,0,0,0,66612,2420,2356,0,1641,944,0,16646,,32995,9704,2656,0,0,0,17904,6103,0,767,6796,0,0,709,0,363,11399,28583,0,475,279,123.53,485.08,424.57,0,0,32054,0,32054,9198.0,38684
BARR TWP,Second Class Township,110155,CAMBRIA,2006,A,407921,288068,119853,,224218,57667,157682,4768,2877,0,1224,0,0,0,0,0,135818,11750,0,0,0,0,0,0,0,17604,0,0,6809,9318,0,651,1753,,41581,0,29350,0,2352,0,184495,0,0,0,0,0,0,500,0,0,0,29266,524,0,2175,103.09,187.55,132.45,0,0,0,0,0,,196432
BLACKLICK TWP,Second Class Township,110185,CAMBRIA,2006,A,420139,310617,109522,,205997,43698,146738,8905,0,6036,0,0,0,620,0,0,107888,27522,0,0,0,0,0,0,0,2805,0,15840,11383,32428,635,13309,2332,,62733,18058,17105,0,150,0,209706,0,0,0,0,0,0,1750,200,0,0,915,0,0,2200,93.64,190.97,141.19,0,0,0,0,0,,720552
BROWNSTOWN BORO,Borough,110213,CAMBRIA,2006,A,187444,179896,7548,,114939,62315,43465,4317,2358,2484,0,0,0,0,0,0,21863,4100,0,0,34435,0,0,0,0,0,685,8420,1466,1421,115,0,0,,31570,29932,9654,0,0,0,57298,0,0,36000,0,0,0,297,0,0,0,15145,0,0,883,130.17,212.28,203.73,0,0,0,0,0,,12772
CAMBRIA TWP,Second Class Township,110245,CAMBRIA,2006,A,2954151,2796418,157733,,1231334,644805,404808,64104,103426,14191,0,0,0,0,0,50,286585,17600,0,0,0,0,0,0,0,50287,0,41156,66445,54301,16750,0,1189643,,198248,227011,110801,0,18794,0,838082,0,0,0,0,0,0,44062,0,0,0,275930,0,1083490,6323,194.74,467.21,442.26,414181,0,0,0,414181,67845.0,972756
CARROLLTOWN BORO,Borough,110273,CAMBRIA,2006,A,630411,645358,-14947,,222279,115475,84500,7607,11630,3067,0,0,0,0,0,2500,34352,12000,0,0,58726,0,0,0,0,195213,10,7276,8710,9952,0,0,79393,,182202,89733,11793,0,0,385,166690,0,18505,55083,0,0,0,709,0,0,7939,91911,1700,18708,1049,211.9,600.96,615.21,0,0,0,16508,16508,7939.0,121876
CASSANDRA BORO,Borough,110303,CAMBRIA,2006,A,38268,39108,-840,,16002,6948,7091,502,806,655,0,0,0,0,0,0,9178,0,0,0,0,0,0,0,0,3290,275,1280,217,111,10,3120,4785,,14287,0,600,0,136,0,13996,0,0,0,0,0,0,394,0,3205,0,6490,0,0,136,117.66,281.38,287.56,0,0,0,4000,4000,0.0,6828
CHEST SPRINGS BORO,Borough,110333,CAMBRIA,2006,A,22965,17476,5489,,12095,2395,9700,0,0,0,0,0,0,0,0,0,8452,0,0,0,0,0,0,0,0,0,0,0,125,1479,0,14,800,,11459,0,1120,0,0,0,4497,0,0,0,0,0,0,100,0,0,0,300,0,0,110,109.95,208.77,158.87,0,0,0,0,0,,53461
CHEST TWP,Second Class Township,110365,CAMBRIA,2006,A,117656,113113,4543,,49909,17071,25515,7313,0,10,0,0,0,0,0,0,47244,0,0,0,0,0,0,0,0,2371,0,0,2058,1157,0,420,14497,,18178,0,13648,0,0,0,55009,0,0,0,0,0,0,0,0,0,11358,6634,0,8286,346,144.25,340.05,326.92,0,0,0,10000,10000,10000.0,9930
CLEARFIELD TWP,Second Class Township,110395,CAMBRIA,2006,A,359838,297663,62175,,225215,72697,144196,8322,0,0,0,0,0,0,0,0,87939,6900,0,0,0,0,0,0,0,14689,0,2195,3297,12658,0,300,6645,,30638,0,21999,14532,0,0,180073,0,0,0,0,0,0,0,0,0,0,50421,0,0,1680,134.06,214.19,177.18,0,0,0,0,0,,242138
CONEMAUGH TWP,Second Class Township,110425,CAMBRIA,2006,A,686263,629685,56578,,305627,158440,133576,7272,1573,4766,0,0,0,0,0,0,116938,0,0,0,109790,0,0,0,0,1660,0,20606,9165,13066,0,3979,105432,,61700,85732,16667,0,180,0,176474,0,0,76725,0,0,4841,300,0,0,20005,81629,0,105432,2145,142.48,319.94,293.56,68848,0,0,0,68848,20005.0,184209
CRESSON BORO,Borough,110453,CAMBRIA,2006,A,2140579,2049922,90657,,215302,81869,97001,15975,13441,4691,2325,0,0,0,0,0,70502,0,741998,367172,102277,0,0,2131,100,14709,14956,15559,25590,54244,22263,0,493776,,109573,195458,20068,0,0,0,175839,553893,150218,106037,0,0,0,54241,1500,0,89496,58261,5471,529867,1631,132.01,1312.43,1256.85,819956,0,0,0,819956,78629.0,1168041
CRESSON TWP,Second Class Township,110485,CAMBRIA,2006,A,1505263,1337342,167921,,368271,141550,207357,12841,1279,3357,1887,0,0,0,0,0,131994,0,30289,469570,306732,0,0,0,0,27408,0,0,23957,115789,30794,0,459,,108000,76759,42528,0,0,0,235731,1596,522637,183736,0,0,0,1300,200,0,0,160855,0,4000,4055,90.82,371.21,329.8,0,0,0,0,0,,669829
CROYLE TWP,Second Class Township,110515,CAMBRIA,2006,A,790176,732302,57874,,355697,135485,183274,8941,23985,4012,0,0,0,0,0,0,152928,4826,0,125,161890,0,0,0,0,14657,7324,0,10347,4907,0,1586,75889,,300347,19396,36773,0,56,0,136885,0,855,77522,0,0,0,3641,0,0,7793,67465,485,81084,2233,159.29,353.86,327.95,7793,0,0,0,7793,7793.0,195023
DAISYTOWN BORO,Borough,110543,CAMBRIA,2006,A,114280,111195,3085,,39038,12217,23903,582,0,2336,0,0,0,0,0,0,12595,0,35227,0,16388,0,0,0,0,3265,0,3299,647,3564,25,172,60,,20278,5850,1690,0,560,100,18399,50,0,20392,0,0,1254,120,0,100,33817,8530,0,55,356,109.66,321.01,312.35,64172,0,0,0,64172,32996.0,294163
DALE BORO,Borough,110573,CAMBRIA,2006,A,471882,444197,27685,,157678,96582,46231,2929,948,3085,2310,5353,0,240,0,0,34601,13800,41210,0,94864,0,0,0,0,5766,13703,0,26355,2173,0,4232,77500,,79834,111754,5434,0,0,0,72064,0,0,66137,0,0,1135,1503,0,0,26864,79095,0,377,1503,104.91,313.96,295.54,28460,0,0,0,28460,17466.0,75679
DEAN TWP,Second Class Township,110605,CAMBRIA,2006,A,125374,95005,30369,,44824,18259,23173,1890,92,1410,0,0,0,0,0,0,49914,5340,0,13638,0,0,0,0,0,0,0,0,1413,10073,0,172,0,,27196,0,3623,0,250,0,43591,0,7876,0,0,0,0,1090,0,0,0,11176,203,0,408,109.86,307.29,232.86,0,0,0,0,0,,193967
EAST CARROLL TWP,Second Class Township,110635,CAMBRIA,2006,A,428040,384767,43273,,181200,39136,131466,8320,0,2278,0,0,0,0,0,0,173523,0,29802,0,0,0,0,0,0,330,0,3700,3986,33847,0,852,800,,149376,0,18233,0,0,0,180634,0,0,0,0,0,0,0,0,0,8770,26954,0,800,1798,100.78,238.06,214.0,123374,0,0,0,123374,7496.0,907502
EAST CONEMAUGH BORO,Borough,110663,CAMBRIA,2006,A,1178497,1144534,33963,,97415,37867,51047,5283,554,2664,0,0,0,0,0,126490,57314,9900,33854,0,0,0,0,0,0,669498,827,10982,19638,12229,479,0,139871,,46995,154204,12719,0,1691,0,52357,12748,0,0,515160,0,4728,2200,0,127451,12389,68721,0,133171,1291,75.46,912.86,886.55,42392,0,0,0,42392,29609.0,49689
EAST TAYLOR TWP,Second Class Township,110695,CAMBRIA,2006,A,839122,840411,-1289,,261398,104210,143596,11990,1602,0,0,0,0,0,0,0,90048,19608,0,7472,151622,0,0,0,0,3335,6790,24931,9161,13175,0,2511,249071,,73791,109268,28654,6220,432,137799,174565,0,0,0,0,0,0,1000,0,0,7753,51471,0,249458,2726,95.89,307.82,308.29,15027,0,0,0,15027,7665.0,314422
EBENSBURG BORO,Borough,110723,CAMBRIA,2006,A,4641569,4322179,319390,,769835,342985,277247,46345,76114,0,0,0,27144,0,0,0,300352,7637,1398774,1092859,0,0,0,37151,125373,349066,50,24182,34141,91080,7697,6168,397204,,107471,284007,33796,3091,1679,0,639470,780270,670285,132204,0,0,103297,253214,5080,195989,661387,120494,0,330445,3091,249.06,1501.64,1398.31,478604,179354,0,0,657958,44160.0,2270456
EHRENFELD BORO,Borough,110753,CAMBRIA,2006,A,37657,28090,9567,,22910,8505,13319,1084,1,1,0,0,0,0,0,0,12545,0,0,0,0,0,0,0,0,0,0,1593,499,0,110,0,0,,4868,1200,2009,0,0,30,13726,562,0,125,0,0,0,0,50,0,0,5520,0,0,234,97.91,160.93,120.04,0,0,0,0,0,,52368
ELDER TWP,Second Class Township,110785,CAMBRIA,2006,A,152376,113004,39372,,95886,31185,59998,0,2996,1707,0,0,0,0,0,0,40011,0,0,0,0,0,0,0,0,0,0,3617,2178,10684,0,0,0,,18378,6531,8545,0,0,0,61731,0,0,0,0,0,0,350,0,0,0,17380,89,0,990,96.85,153.92,114.15,0,0,0,0,0,,220324
FERNDALE BORO,Borough,110813,CAMBRIA,2006,A,580908,587561,-6653,,320828,190449,99416,8938,8732,6268,7025,0,0,0,0,0,53398,4200,36752,0,110763,0,0,0,0,26048,425,11911,3234,10269,0,0,3080,,63287,129099,23892,0,83,0,109697,22094,0,99198,0,0,2740,12811,0,0,19447,100786,1747,2680,1834,174.93,316.74,320.37,25369,0,0,0,25369,16078.0,138943
FRANKLIN BORO,Borough,110843,CAMBRIA,2006,A,243743,198320,45423,,177684,55546,629,118641,2868,0,0,0,0,0,0,0,27106,3000,1160,0,10626,0,0,0,0,0,410,4210,2235,11887,5100,325,0,,66221,18000,5818,0,205,0,56998,3667,0,15086,0,0,923,0,0,0,5000,26402,0,0,442,402.0,551.45,448.69,69990,0,0,0,69990,5000.0,100426
GALLITZIN BORO,Borough,110873,CAMBRIA,2006,A,1179431,1209923,-30492,,242710,119229,106834,6779,994,6303,2571,0,0,0,0,0,86715,17912,0,0,107456,0,0,0,0,130,525,10383,7416,6553,5,20,699606,,178887,57473,21010,0,13468,0,103190,0,0,79872,0,0,165,21300,700,0,146607,431687,32,155532,1756,138.22,671.66,689.02,617883,0,0,858370,1476253,139503.0,128553
GALLITZIN TWP,Second Class Township,110905,CAMBRIA,2006,A,234459,205757,28702,,147632,64975,72066,6277,0,4314,0,0,0,0,0,0,47470,5300,0,0,0,0,0,0,0,24616,600,2979,5107,296,0,0,459,,75417,10902,10390,0,0,0,71250,0,0,0,0,0,0,0,0,0,0,37798,0,0,1310,112.7,178.98,157.07,0,0,0,0,0,,78744
GEISTOWN BORO,Borough,110933,CAMBRIA,2006,A,918694,859295,59399,,626936,266709,251002,23971,26580,7828,5505,45011,0,330,0,0,79649,0,0,0,134800,0,0,0,0,14661,3176,32764,2041,22464,0,1732,471,,163298,208569,43237,0,9058,0,254919,0,0,133794,0,0,4001,11883,11200,0,18803,0,533,0,2555,245.38,359.57,336.32,9023,0,0,0,9023,17587.0,269706
HASTINGS BORO,Borough,110963,CAMBRIA,2006,A,428343,363825,64518,,181390,97098,69404,7398,4430,3060,0,0,0,0,0,0,61545,0,0,2340,0,0,0,0,8290,32491,0,12601,17136,67922,11028,0,33600,,92083,51090,12666,0,0,0,76561,0,5357,660,4449,0,0,22760,450,0,0,60990,577,36182,1398,129.75,306.4,260.25,0,0,0,0,0,,273382
JACKSON TWP,Second Class Township,110995,CAMBRIA,2006,A,2661120,2382677,278443,,529118,155549,341748,22696,1824,7301,0,0,0,0,0,15000,230759,0,0,0,0,0,0,0,0,714325,677,41180,28799,100772,38605,0,961885,,194174,252344,52643,0,65129,0,450112,27000,0,0,0,0,0,180778,1000,0,0,199390,1800,958307,4925,107.44,540.33,483.79,0,0,0,0,0,,1770580
JOHNSTOWN CITY,City,111022,CAMBRIA,2006,A,40749406,38773543,1975863,,7752501,5133014,1125987,156081,682009,294,287,175278,48058,0,0,5700935,3392333,169541,5780697,0,1302846,0,0,1642635,97706,2981434,253177,241316,180993,784553,34565,156647,10277527,,761054,2821309,2112708,0,211123,400023,9604991,2506628,0,1390941,0,0,1587861,1676737,36782,5084816,4398756,5167048,186105,826661,23906,324.29,1704.57,1621.92,22079982,16295000,0,0,38374982,3149099.0,25190974
LILLY BORO,Borough,111053,CAMBRIA,2006,A,726979,823469,-96490,,110365,43303,59515,3277,584,3186,0,0,0,500,0,15000,42673,24343,262942,179136,49535,0,0,0,0,10783,1533,8746,3084,17294,0,0,1545,,76388,28930,8937,0,1070,75,125720,262942,155223,49535,0,0,0,2668,0,74,0,111907,0,0,948,116.42,766.86,868.64,0,0,0,0,0,,78208
LORAIN BORO,Borough,111083,CAMBRIA,2006,A,160141,200024,-39883,,85187,44259,35403,3644,149,1732,0,0,0,0,0,3400,20562,0,0,0,0,0,0,0,0,1118,0,7635,5152,11997,0,0,25090,,30612,19650,9394,847,3529,0,116048,0,0,3396,0,0,681,8490,0,0,0,7377,0,0,747,114.04,214.38,267.77,0,0,0,0,0,,267355
LORETTO BORO,Borough,111113,CAMBRIA,2006,A,850066,1031427,-181361,,44469,24483,15296,760,2702,1228,0,0,0,0,0,0,24347,5000,41437,62156,16577,0,0,0,0,1210,519,2866,2714,1091,12000,0,635680,,35730,29267,5809,0,0,0,7253,17085,546414,16577,0,0,198628,14904,0,0,6554,17177,0,136029,1190,37.37,714.34,866.75,808,0,0,0,808,499192.0,274832
LOWER YODER TWP,Second Class Township,111145,CAMBRIA,2006,A,1671693,1642672,29021,,622330,367929,177319,24554,7607,8209,2822,29715,2000,2175,0,0,184046,7500,146738,0,188388,0,0,0,0,34921,1933,36051,23942,16828,0,599,408417,,138227,209882,65650,25615,1479,0,701502,91833,0,172913,0,0,13484,500,0,0,137867,43401,0,40319,3029,205.46,551.9,542.31,503511,0,0,0,503511,119298.0,236236
MIDDLE TAYLOR TWP,Second Class Township,111175,CAMBRIA,2006,A,211655,206240,5415,,99694,46483,51345,132,0,1734,0,0,0,0,0,0,51521,10750,0,0,427,0,0,0,0,1702,300,6811,2368,2087,0,4434,31561,,38931,20000,17535,0,357,0,92941,0,0,360,0,0,0,700,0,0,19713,15703,0,0,792,125.88,267.24,260.4,0,28889,0,0,28889,19013.0,70219
MUNSTER TWP,Second Class Township,111205,CAMBRIA,2006,A,146021,100846,45175,,83297,21395,57216,0,796,3890,0,0,0,0,0,0,41977,0,0,0,0,0,0,0,0,14127,0,0,2874,3746,0,0,0,,16840,0,5502,0,0,0,74575,0,0,0,0,0,0,450,0,0,0,3479,0,0,675,123.4,216.33,149.4,0,0,0,0,0,,83508
NANTY GLO BORO,Borough,111233,CAMBRIA,2006,A,675855,600156,75699,,384445,215179,141647,16344,4335,6940,0,0,0,0,0,15000,103237,9000,0,0,0,0,0,0,0,456,5,19763,18303,8249,0,2147,115250,,59784,138939,29065,0,3892,0,242597,0,0,0,0,0,0,9500,1500,0,10751,95051,1077,8000,3054,125.88,221.3,196.51,103543,0,0,0,103543,7509.0,167525
NORTHERN CAMBRIA BORO,Borough,111243,CAMBRIA,2006,A,1870195,1863178,7017,,581879,339103,213482,10268,8447,8799,0,0,0,1780,0,193184,225582,69969,0,233897,290979,0,0,6068,0,120664,0,27114,43437,16713,0,0,60709,,98250,228650,48516,0,0,0,387409,0,203290,174309,0,0,1286,8606,12698,199443,98136,372585,0,30000,4199,138.58,445.39,443.72,35360,0,0,0,35360,96035.0,123178
PATTON BORO,Borough,111263,CAMBRIA,2006,A,1843896,1826633,17263,,325265,194516,115925,6322,2900,4852,0,0,0,750,0,0,66522,250,482244,544694,0,0,0,0,42735,3540,7479,19891,9943,134574,1111,4604,201044,,101473,113402,18872,0,0,0,75377,211972,240648,0,0,0,4099,46842,0,0,32073,175819,5086,800970,2023,160.78,911.47,902.93,94969,0,0,0,94969,30254.0,229486
PORTAGE BORO,Borough,111293,CAMBRIA,2006,A,732731,717609,15122,,341942,198247,128805,10126,2525,2239,0,0,0,0,0,0,152607,29450,0,0,109978,0,0,4033,0,176,8171,24976,24315,9502,0,13600,13981,,93197,112307,19112,0,3037,0,271562,0,0,90243,0,0,0,7022,0,0,23519,85269,0,12341,2837,120.53,258.28,252.95,52657,0,0,0,52657,20802.0,230028
PORTAGE TWP,Second Class Township,111325,CAMBRIA,2006,A,703604,627286,76318,,461705,162323,278031,15038,3434,2879,0,0,0,0,0,0,129268,10500,0,0,0,0,0,0,0,1401,200,18331,9665,26745,0,45789,0,,86307,0,47387,3070,245,0,325790,0,0,0,0,0,0,15244,0,0,10000,139243,0,0,3906,118.2,180.13,160.6,80000,0,0,0,80000,10000.0,731635
READE TWP,Second Class Township,111355,CAMBRIA,2006,A,224061,254548,-30487,,116980,32456,76868,7654,1,1,0,0,0,0,0,0,55157,0,0,0,0,0,0,0,0,28742,0,7875,12575,2732,0,0,0,,33785,0,15916,0,0,0,131355,0,600,0,0,0,0,0,0,0,0,72837,55,0,1764,66.32,127.02,144.3,0,0,0,0,0,,55774
RICHLAND TWP,Second Class Township,111385,CAMBRIA,2006,A,5426167,5321320,104847,,3779336,1078215,1005680,257376,712548,21588,19263,683136,0,1530,0,13615,570216,26400,0,0,707,0,0,0,0,259048,33752,148333,80025,78596,0,0,436139,,573910,1163482,228439,37472,3641,0,1511592,0,0,68799,0,0,15000,94170,68500,0,520429,1028597,5,7284,12598,299.99,430.72,422.39,513980,0,21136,0,535116,482984.0,762567
SANKERTOWN BORO,Borough,111413,CAMBRIA,2006,A,280399,254380,26019,,82177,31128,43831,3916,1028,2159,115,0,0,0,0,0,19542,0,0,79603,46538,0,0,0,0,4477,350,3838,2804,4437,9496,1137,26000,,46675,6810,3243,0,0,0,48917,0,48117,37534,0,0,0,6686,0,0,11700,18698,0,26000,680,120.85,412.35,374.09,0,90101,0,0,90101,5387.0,96844
SCALP LEVEL BORO,Borough,111443,CAMBRIA,2006,A,164431,160120,4311,,91949,40540,45139,2079,135,2473,1583,0,0,0,0,0,23113,8900,18161,0,1336,0,0,0,0,1450,153,6013,3407,5163,2546,490,1750,,42882,23714,6812,0,392,1800,60839,0,0,0,0,0,4359,3825,0,0,0,12914,0,2583,851,108.05,193.22,188.16,0,0,0,0,0,,139556
SOUTH FORK BORO,Borough,111473,CAMBRIA,2006,A,270442,271911,-1469,,129072,72698,45085,2437,5929,2023,0,0,0,900,0,15990,38649,40885,0,0,2233,0,0,4575,0,0,450,8418,10797,13575,0,293,5505,,38725,56716,9643,0,1806,95,105168,0,0,2223,0,0,0,6854,400,0,6132,43747,402,0,1138,113.42,237.65,238.94,35365,0,0,0,35365,5520.0,73478
SOUTHMONT BORO,Borough,111503,CAMBRIA,2006,A,893918,981532,-87614,,518010,239523,211500,28302,4672,0,0,34013,0,0,0,0,72531,5600,33398,0,87613,0,0,0,0,5540,1904,0,8660,21769,1880,2385,134628,,129395,156925,35807,0,0,1565,313152,27804,0,103063,0,0,3981,23807,6400,940,0,64190,0,114503,2262,229.01,395.19,433.92,0,0,0,0,0,,407707
STONYCREEK TWP,First Class Township,111564,CAMBRIA,2006,A,1551598,1605813,-54215,,563628,292608,171317,24225,15304,8605,4643,46926,0,0,0,0,119154,8300,157985,0,145460,0,0,0,0,20662,2328,37378,25258,37466,0,14,433965,,183227,194864,36131,0,4562,0,258600,448762,0,143001,0,0,6035,8583,0,0,169943,152105,0,0,3204,175.91,484.27,501.19,808655,40780,0,0,849435,154594.0,429748
SUMMERHILL BORO,Borough,111593,CAMBRIA,2006,A,331307,293913,37394,,48465,13294,32517,2654,0,0,0,0,0,0,0,0,13497,3728,0,0,0,241585,0,0,0,0,225,4843,2854,6293,0,0,9817,,20301,3550,6783,0,0,0,49931,0,0,24713,165131,0,0,3383,0,0,0,13671,50,6400,521,93.02,635.91,564.13,0,0,0,0,0,0.0,292060
